name,price,status,shipping,free_returns,items_sold
Shop on eBay,0,Brand New,,False,
"Tomcat Mole Killer Grubs, 8 Pack",0,Brand New,0,False,0
ELIMINATOR ANT BAIT STATIONS 4 TRAPS STATIONS TOTAL LASTS TO 3 MONTHS!,0,Brand New,675,False,
Terro 300 Liquid Ant Killer Bait Stations Traps (Pack Of 6 Stations),0,Brand New,0,False,
Terro Liquid Ant Killer Bait Stations Traps (Pack Of 6 Stations),0,Brand New,0,False,
Terro 300 Liquid Ant Killer Bait Stations Traps (Pack Of 6 Stations),0,Brand New,0,False,90
Raid 76746 4 Pack House and Yard Child Resistant Ant Bait Traps,0,Brand New,0,False,309
New ListingTERRO 6 Pack Outdoor Indoor LIQUID ANT KILLER BAIT Tray Traps  T306 Pack Of 2,0,Brand New,0,False,
"NEW Raid Ant Baits Traps Defense Killer Colony, Child Resistant Indoor Pack of 4",0,Brand New,0,False,71
TERRO T1812 Outdoor Liquid Ant Killer Bait Stakes - 8 Traps,0,Brand New,0,False,
TERRO T300 PACK PACK 6 LIQUID ANT BAIT STATIONS ANT KILLER ANT TRAP READY TO USE,0,Brand New,0,False,
" NEW Raid Ant Baits Traps Defense Killer Colony, Child Resistant Indoor Pack of ",0,Brand New,0,False,
"NEW Raid Ant Baits Traps Defense Killer Colony, Child Resistant Indoor Pack of 4",0,Brand New,0,False,
ELIMINATOR ANT BAIT STATIONS 4 TRAPS STATIONS TOTAL LASTS TO 3 MONTHS!,0,Brand New,287,False,
(4 Boxes) Raid Ant Baits Traps Defense Killer Colony 4 Traps/box Child Resistant,0,Brand New,700,False,
One pack of Eliminator ant bait stations 4 traps total  ,0,Brand New,0,False,
"2 Pack- Tomcat Ant, Attractant-Based Glue Traps, 8 Placements Each",0,Brand New,0,False,
Glue Boards Caught Mouse Roach Ant Two Traps Pest Control Bulk Pack 72 Easy Use,0,Brand New,0,False,
Lot of 3 Ortho Home Defense Liquid Ant Killer Bait Stations (18 Total Stations),0,Brand New,0,False,0
Terro Liquid Ant Killer Bait Stations Indoor Traps Home Pest Control (2 Pack)✅,0,Brand New,0,False,
Combat 24 Ant Bait Trapping Stations Insecticide ~ New  4  Packages,0,Brand New,0,False,
Home Defense Liquid Ant Bait￼,0,Brand New,0,False,
